,0
goldendoodles,1
working professionals,1
young children,2
james,1
items,2
antiques,3
warmth,1
nightlife,2
public transportation,3
master wood worker,1
oddities,1
lifetime hospitality professional,1
unique talents,1
special requests,1
rare finds,1
welcoming place,2
wonderful spot,1
fashionista,1
touch,2
animals,4
hate,1
judgement,1
spaces,3
carolyn,1
fav activities,3
thrifting,3
yurt,3
treasures,2
hyperactive woman,2
bicycles,4
amanda's,1
new guests,2
good sense,1
yoga teacher,1
good hosts,1
frequent guests,1
cool places,3
practitioner of emotional freedom techniques,1
eft,1
alternative health,2
island,1
peace,1
energetic young guy,1
experience new things,1
child care,1
sales,3
retired software developer,1
province,1
sweet retro accommodations,1
major trip,1
meeting,5
new friendships,3
rail,1
spouse,1
craig,1
executive search,1
law firms,1
year-old homeowner,1
people's homes,1
software,2
brian eno,1
david bryne,1
laura veirs,1
asian noodle,1
vampire weekend,1
death cab,1
cutie,1
curry dishes,1
friend lizzie,1
grade,3
localization project management,1
good coffee,5
alison,1
ideas,2
wonderful wallingford right,1
aodhan,1
malcolm,1
lifestyle,1
base,3
complete privacy,4
ease,7
little family loves,1
half,5
walker,1
hiker,2
avid cyclist,1
country person,1
new languages,1
new cultures,5
international services coordinator,1
programmer,1
efl teacher,1
awesome bilingual kids,1
freight company,1
techie husband,1
home-mom,1
previous jobs,1
exchange students,1
beach volleyball,3
pretty quiet house,2
good local food,2
fancy b,2
lot of volleyball,2
real home,9
great recommendations,2
good concerts,2
great conversations,2
fun interesting foods,2
culture nonprofit venues,2
best local coffee,2
long term housemates,2
scotland,3
social change,2
ballard homestead,2
healthy options,2
favorite activities,2
remodels,2
venue designs,2
copenhagen,2
austin,3
fremont abbey,2
hot sauces,2
lonely buildings project,2
concert listings,2
park,3
positive outlook,2
free ones,2
time of year,2
vacations,2
schedules,3
paddleboarding,2
nathan marion,2
rooms,2
cheers,7
vacation apartment,1
adventurous travelers,1
unusual trip,1
seatle,1
sort,1
marais,1
whim,1
vacationers,2
bucket list,2
meantime,1
tourists,1
new pub,1
love sailing,1
brief runs,1
franklin,1
year old weimaraner,1
head pats,1
bar,2
contests,1
green lake neighborhood,1
fantastic location,1
better location,1
fantastic restaurants,2
middle daughter's,1
outdoor activity,1
parks,11
events,12
easy access,2
grade class,1
ceo,2
whistler,2
recent adventure,1
full-time job,2
family loves,2
busy daughters,1
extra bedroom,3
extra care,2
architectural details,2
delicious street foods,2
lot of great activities,2
local scoop,2
global traveler,2
best guests,2
tread,2
hiking boots,2
neighborhood barstool,2
gang,2
sf,3
guide books,2
itinerary,2
rowing,2
annual paint,1
annual halloween,1
wacky project,1
dragonfly street mural project,1
architect,6
spaceship,1
giant robot,1
awesome pillow fight,1
long nights,1
scientist,1
carriage house,2
furnishings,1
young son,1
folks,7
similar interests,1
possibility,2
artwork,1
favorite travel destinations,5
brisbane,1
cape town,1
san miguel,1
retired health professional enjoying life,1
highlights,2
allende,1
sedona,1
leisure travel,1
red wine,1
engaging conversations,1
buenos aires,3
experienced traveler,1
real people,1
business consulting company,1
spots,1
sandwiches,1
great places,7
real real madrid fan,1
quiet guy,1
diverse food,1
different backgrounds,1
green spaces,2
green lake area,1
delight,3
distant runners,1
bare basement,1
hikes,9
puget sound area,1
mother-in-law apartment downstairs,1
permits,1
fremont,2
subcontractors,1
yard,4
advantage,2
vegetable garden,1
winter activities,1
expectations,2
avid motorcyclists,1
doggles,1
sociable person,1
mushrooming,2
gourmet cooking,1
professional,2
younghee,1
retired teacher,1
musician,7
stephen,1
happiest toddler,1
blaze,1
acupuncturist,1
happy little family,1
jasmine,1
cleaning fanatic,1
shared spaces,1
little toes,1
little eleni,1
family oriented,1
kauai,1
ice fishing,1
minnesota,1
art walks,4
seoul korea,1
na pali,1
inch of opportunity,1
spacious home,1
minded travelers,1
happy people,1
helicopter,1
mike,4
yrs old,4
sands of australia,1
aussie-american household,1
trips,6
gorgeous cities,1
lot of laughter,1
sydney,2
sense,4
seattle-ites,2
young professional couple,1
favorite seattle gems,1
rat terrier bartlet theodore,1
proud pup-parents,1
kayaks,1
trekking poles,1
rainy pacific northwest days,1
presidents,1
shoes,1
proximity,2
shared values,1
wallingford manor,1
long day,1
points,1
location,7
backyard,5
local people,1
randy,1
frida,1
long hikes,1
mexico city,1
reggae band,1
drums,1
artificial intelligence research,1
bob sings,1
personal note,1
local choir,1
community choir,1
personal space,2
emerald city,10
netherlands,4
hello,1
city suite retreat,1
seattle airbnb,1
seattle men's chorus,1
friendly approachable people,1
family tradition,1
complete respect,1
memorable times,1
holiday,2
insider knowledge,1
curiosity,1
entry hallway,1
unfamiliar surroundings,1
linda,1
world vision children,1
books of rhys bowen,1
beautiful seattle area,1
life changing visit,1
retired teacher of english language learners,1
mile trail,1
ann,1
little yorkie dog,1
historical mystery novels,1
renovated upstairs apartment,1
ross,1
ethiopia,2
memories of seniors,1
joy,4
welcome travelers,1
families,3
michigan,2
past,4
pilates,1
hot yoga,1
dinner parties,3
love biking,1
rock climbing,6
healthcare statistician,1
four-year resident of seattle,1
local beer recommendations,1
good running,1
boulder,2
raleigh,2
nc,1
midwest native,1
il,3
jackie,1
ed,1
professional artist,1
perfect cafe,1
nordstrom,2
web designer,1
baby boy,1
time working world,1
barbara's time,1
seattle's queen anne hill,1
seattle's world class arts scene,1
spending quality time,1
gallery arts,1
study of herbs,1
travel industry,2
licensed yoga therapist,1
active grandparents,1
essential oils,1
nature walking,1
aroma therapy,1
pleasurable activities,1
personal chef,1
growing,1
sammy,1
year old beagle,1
portuguese,5
health,7
usa                   member,1
native of austria,1
greetings,1
series of books,1
careers,1
local hosts,1
theme of giraffes,1
bay,1
seattle adventures,4
great outdoors seattle,2
ski area,2
jogging trails,2
glorious parks,2
theater district,2
quiet neighborhood,2
downtown,4
dog chloe,2
swim,6
scientific research,2
tech giants,1
seattle us,1
allover,1
software engineer,1
green life style,1
nicolas,2
equal measure,1
sustainability,1
softie,1
icelandic horses,1
pa,1
seattle visit,1
better home,1
seattle airbnb experience memorable,1
global strategic consulting agency,1
promotions,1
market position,1
differentiated strategy,1
partners,1
services,1
products,3
beautiful cities,1
awesome sanctuary,1
capacity,1
planet,1
clients,6
dining experience,2
seattle restaurant scene,3
popular dining establishment,2
outdoor deck,2
warm summer months,2
family ties,2
fabulous place,2
joggers,2
view points,2
grilled piece of salmon,2
nice glass of wine,2
cozy neighborhood lifestyle,2
options,2
minutes drive,2
wonderful escape,2
waterfront,2
sarah,2
katie,1
professional videographer,1
reservations,2
condo,2
killer location,1
frequent basis,1
doors,2
well-designed life,1
family goal,1
well-designed spaces,1
de-cluttered life,1
mama,1
small business owner,2
graphic designer,3
sunshine,7
months,9
high-energy little people,1
spain,6
togetherness,1
smaller house,1
creative culture,1
working life,1
welcoming base,1
woodworking,1
year-old craftsman home,1
birding,1
current occupation,1
little spanish,1
good beer,2
hundreds of hotels,1
retired engineer,1
lodgings,1
florida state -,1
college athlete,1
sport management,1
entrepreneurs,3
innovators,1
startup,3
university of oregon,1
music production,1
local perspective of oregon,1
split time,1
recent graduate,1
gabe,1
fun places,2
elementary school,3
culture attractions,1
good resource,1
cruise business,1
dining,3
professional living,1
weekend of rock climbing,1
trains,1
couch,4
art therapist,1
personalities,1
forts,1
seattle pacific university,1
relaxed people,1
type b,1
theology discussion group,1
wine club,1
ma,1
spu,1
strategic hr project,1
intellectual lifestyle,1
husband isaac,1
post,1
traditional hotel room,1
comfortable way,1
love love,1
smoke,2
best husband,1
technology company,1
unit,1
beautiful northwest,2
occupant,1
rental property,1
kartik surfs,1
clean guests,1
good scruff,1
helpful hosts,1
swamps,1
practice yoga,1
well-mannered mutt,1
bayou,1
adventurous couple,2
ear,1
cappuccinos,1
excellent dancer,1
enjoyable stay,1
breeze,1
cats enjoyment,1
large garden,1
husband marc loves photography,1
antique cameras,1
tomatoes,1
chard,1
loaf,1
new recipe,1
scrabble,1
leeks,1
staples,1
typical night,1
local cookbooks,1
sally,7
best places,7
best staff,7
time business,7
great marketing,7
amazing design,7
heart of downtown seattle,7
nack,7
belltown,8
quality items,7
investment,7
position,7
winter,12
behalf,7
condos,10
seattle restaurant recommendations,1
women's wellness,1
owner of fit,1
fly girl,1
fitness,1
freelance writer,2
favorite things,2
retreat company,1
tennessee,1
movie buff,1
art knowledgeable,1
cyclist,1
friends of family,1
years of hosting friends,1
sweet little neighborhood coffee shop,1
scratch,1
local's point of view,1
fantastic way,1
travel dollars,1
meal,1
good conversation,5
good company,4
stovetop,3
great pets,3
easy-going guy,3
gregarious sort of fellow,3
various destinations,3
game night,3
soups,3
performer,3
experienced home exchangers,1
richard,1
films,2
physical therapist,2
sonya,1
school teacher,2
northwest adventures,4
green lake place,3
excellent way,4
area's natural beauties,4
year old mom,1
grey long haired mystery cat,1
isis,1
gemma,1
sloan,1
hockey,1
casa,1
court,1
canadian lawyer husband,1
yellow lab,1
special advocate,1
ainsley,1
raw fruits,1
raw foodist,1
raw breakfast of fruity chia-hemp porridge,1
infant,1
early childhood mental health specialist,1
delicious culinary creations,1
veggies,1
nuts,2
kuwait,1
seeds,1
work of byron katie,1
international school teacher,1
actual vacations,1
andria,1
chad's beautiful heart of seattle,1
fitness life coaching business,1
real estate license,1
airbnb culture,1
expression of hospitality,1
people's airbnb's,1
venture,1
home office,2
year old school age daughter's school year,1
landscape consultant,1
landscape architecture,1
animation,1
recent transplants,1
lucie,1
digital arts,1
upstate new york,1
walkable neighborhood,1
parts of asia,1
ivan,2
local hospital,3
local music,3
active participants,2
clinical psychologist,2
theater scene,2
homey option,2
sea kayaking,2
band nerds,2
wonderful city,13
refugees,2
feedback,2
coin,2
small town girl,1
respectful of privacy,1
lower half,1
preschool,1
adorable indoor house rabbits,2
local public elementary school,2
counselor,2
nonstop entertainment,2
neighborhood of green lake,2
utopian,2
bedroom complete units,2
husband's support,2
main unit,2
bunnies,2
great views,1
great spot,1
lake,8
great natural light,1
ground apartment,1
brand new,1
legal accessory dwelling unit,1
golf,4
things leisurely,1
corporate housing,10
long-term rental,1
microsoft connector,1
certain times,1
fan,2
extended stays,1
short jaunt,1
kids' elementary school,1
wife susan,1
sipping mezcal,1
satisfied tenants,1
local aerospace company,1
route,1
news,2
floors,1
kinds of music,3
loving person,1
clean person,1
active person,1
kinds of diverse music,1
dental assistant,1
dental field,1
body healthy,1
standup paddle boarding,1
kiteboarding,1
doctor,1
frank sinatra,1
local farms,1
big bang theory,1
lindsey sterling,1
equestrian vaulting,1
moderation,1
earth,2
smiles,1
amazing moments,1
gymnastics,1
farmers markets,4
horse,1
abundance of respect,1
fuels,1
arrested development,1
key,3
objects,1
sport,5
sweet treat,1
limited tv,1
siblings,2
travelholic,1
adventure traveler,1
solo traveling,1
style of traveling,2
lot of incredible people,1
possible tourist destinations,1
gorgeous sights,1
weeks,3
tiffany,1
green bungalow,1
green lake home,1
walking distance of coffee shops,1
great air bnb rentals,1
beautiful retreat,1
beautiful walk,1
memorable stay,1
special option,1
best neighborhoods,2
long story short,1
mile path,1
doubt,1
townhome,1
superhost,1
boyfriend,2
new canine addition,1
year old daughter,3
viva,1
oscar,1
mn,1
hubby,1
siberia,1
bagley place,1
doorsy type of guy,1
recommendations of places,1
lab,1
spirit of aloha,1
hi,1
latona house,1
life coaches,1
road tripped,1
librarian,1
multiple times,1
western montana,1
massachusetts,1
maryland,1
trend,1
commercial art director,1
commercial projects,1
custom rice-paper lampshades,1
year-old boy,1
martial arts,2
airbnb sites,1
good experience,2
physician assistant training,1
long term renter,1
clinic,1
coffee shop,1
good micro brew,1
favs,1
brazilian beaches,1
discovery channel,1
machu piccu,1
month south america trip,1
world cup,1
love adventure,1
patagonian chile,1
sucker,2
burritos,1
local tips,1
ski,2
sunny weekend,1
film festivals,1
avid yoga practitioner,1
san sebastian film festival,1
retreats,1
foreign films,4
camera lens,1
necessity,1
favorite thing,2
comfy chair,1
mid-conversation,1
best days,1
white wine,1
berkeley-strong cup of coffee,1
casual traveler,1
early wake,1
advance,1
trail,1
morning person,1
pumpkin,1
door,3
dialectical behavior therapy,1
project management,1
mental health workers,1
biz development,1
activity,1
university district,3
boundaries,2
rise,1
minds,3
imagination,1
working working world,1
roche harbor,1
san juan island,1
favorite spot,1
accountant,1
palm springs golf,1
farming town,1
soph,1
lifelong duck,1
different people,4
busy nurse,1
parking spot,1
private room,1
amiee,1
different states,1
florida,2
day job,1
outdoor pursuits,1
mountains of washington state - skiing,1
used airbnb,1
client,1
beloved city,1
heart of vibrant seattle,1
nate,1
perfect visit,1
great joy,1
international travels,1
eric,3
tennis racket,3
various ways of life,3
iphone,3
fennel,3
book group,3
barcelona,8
bodrum,3
morocco,5
avocados,3
sorts of sports,3
san francisco bay area,3
cross-country skiing,3
djerba,3
types of cuisine,3
strasbourg,3
southwest,3
teaching position,3
low-key guest,3
role of host,3
puget sound,3
high quality,3
luxury,4
furnished vacation rental homes,3
hotel alternative accommodations,3
lake chelan areas,3
good things,2
parts,4
tow,2
airbnb rental home,7
vacation rentals,10
countless vacation homes,7
example,7
best traits,7
copious notes,7
comforts,8
fancy hotel,7
meditation,1
culinary school years,1
social impact consultant,1
fiction,1
mindfulness,2
great ways,1
big trip,1
local flavor,1
medical students,1
month message,1
availability,2
housing,1
special pricing,1
internal medicine residency,1
local community,1
lot of friends,2
spanish food,2
brunch,2
great view spots,2
charming places,2
cheerful bars,2
beautiful hiking trails,2
surroundings,4
lovely cafes,2
tourist guide,2
pleasant stay,3
recipes,2
happy hosting,2
jeanna,1
true seattleite,2
great place,4
lot of different places,1
plane,1
pharmacist,1
kim,3
bike ride,1
bi-city professional,1
current favorite saying,1
local cuisine,1
outdoor adventure,1
footprint,1
storm,1
rain,4
local live music,1
mi casa es su casa,1
cards,1
environmental consulting projects,1
boardgames,1
disc golf,1
compost,1
girlfriend jen,1
steve,1
waste,1
mother-in-law studio,1
amazing house,1
miriam,1
sail,5
travel destination,1
inexpensive ways,1
king countie's health clinic processes,3
email,8
information,4
profile,6
mba,3
real estate development company,2
projects,3
home city,2
tech industry,1
operations,1
web start-up,1
fun loving,3
cinemas,1
writers,1
bedroom guest apartment,1
musicians,2
artists,4
academics,2
favorite seattle coffee shops,1
d professional researcher,1
researchers,1
meeting fellow independent travelers,1
book stores,6
documentary filmmaker,1
urban neighborhoods,1
relatives,1
madison valley,1
seattle's capitol hill,3
east coast transplant,1
emt,2
volunteer firefighter,1
university of florida,1
aspiring architect,1
kevin mock,2
cook,2
spare bedrooms,1
lot of extra space,1
solar industry,1
group solar purchases,1
campaigns,1
grants,1
wind energy,1
decade of hiking,1
guest houses,1
farmers,2
personal experience,1
partner chris,1
small farm,1
surface,1
adorable cats,1
payroll administrator,1
software engineering,1
invisible roommate,1
great energy,1
try,2
hostels,2
point,2
volleyball player,1
different sorts of lives,3
minor remodeling,3
west coast boy,3
kind of odd,3
la,3
occasional road trip,3
version of home improvement,3
ball life,3
yards,3
range of interests,3
dirt,3
louis,4
stage,3
process,4
younger son,1
public school,1
laura,1
artist residency,1
rockland residency,1
capacities,1
solid roots,1
good bonds,1
rivers,1
forests,3
strangers,1
favourite way,1
outdoors- oceans,1
foraging,1
dinner table,1
little boys,2
variety of mediums,1
old growth forests,1
african blues,1
french new wave,1
gardener,1
foreign land,1
tech,1
brad,2
new adventures,3
literary destinations,2
dream destinations,2
sister katy,2
sipping coffee,2
great wall of china,2
ring of kerry,2
cozy space,2
outdoors adventure,2
shadow,2
best advice,2
restaurant reviews,2
unique sites,2
past favorite experiences,2
duties,2
ferry expert,2
brandenburg gate,2
chile,2
life philosophy,2
page,3
beer magazine owner,1
different foods,1
large tech company,1
average seattle lite,1
eula,1
kind people,1
interesting places,2
kind of doors,1
marvin bynoe,1
affordable prices,1
marvin's,1
seattlite,1
future travels,2
dorchester,1
retail,2
cartoons,1
new us destination,1
new international destination,1
new york city,6
boyfriend chris,1
short bike,1
convenience,2
urban environment,1
car ride,1
digital marketing,1
worlds,1
seattle's central district,1
favorite routes,1
runner,1
non-natives,1
elizabeth,1
central seattle,1
mile road trip,1
pilgrims christian church,1
urban planning,1
economic justice,1
sustainable development,1
supper,1
community lunch,1
capitol hill,11
asheville,1
switzerland,2
plan usa,1
se asia,1
charleston,1
savannah,1
beautiful national parks,1
southern utah,1
gatlinburg,1
southeast,1
charity,1
victorian cottage,1
couple,6
marriage,2
holistic body treatment,1
therapeutic massage,1
appointment,1
detoxifying mud,1
professional wellness coach,1
local events,1
trainer,1
natural ingredients,1
right location,1
great stay,1
cultural amenities,1
dog garbo,1
enthusiasm,1
clif,1
nepal,1
south korea,2
software business,1
kinds of great people,1
adventurous spirits,1
jazz musicians,1
pakistan,1
nelda,1
piano,2
italian alps,1
nest,1
adventurous palate,1
chicago area,2
art gallery,2
rockford,2
vagabond,1
work assignment,2
crossfit fanatic,2
singapore,3
paddle boarding,2
local life,2
seattle washington,2
bedroom home,1
travel time,1
fancy places,1
local knowledge,4
warm tropical places,1
english spanish,1
little brazilian portuguese,1
ins,1
main tourist zones,1
miami fl,1
planner,1
outs,1
oriana,1
boyfriend moe,1
rest,5
awesome city of seattle,6
travel-loving woman,1
yoga enthusiast,1
beauty of seattle,1
lovely wife,1
special upper left region,1
spry young boy,1
clothing line,1
boutique,1
film production,1
generation seattleite,2
shores,1
pacific nw abode,1
great house,1
chickens,2
fun yard,1
cool fort,1
eggs,2
slovenia,1
melbourne,1
whats great,1
plants,3
vintage furniture store,1
homestead seattle,1
madison park,1
fabulous restaurants,1
madrona,2
active family living,1
capital hill,2
scooters,1
balls,1
tba,1
challenging bike adventure,2
crafting meals,2
software developer,2
pico,2
lucca,2
cocktail,2
riding,1
x-country skiing,1
outdoors hiking,1
city center,1
upscale hotel,1
hotel lobby,1
amazing neighborhood,1
quiet park,1
early evening,1
busy downtown corridor,1
size,2
white snow capped mountains,1
universities,1
breakfast,3
airbnb homes,1
avid music fans,1
major cities,1
usual afternoon,1
variety of memorable experiences,1
sidewalk restaurant,1
happy hours,1
concert,1
dont drink,1
dont smoke,1
responsable,1
drugs,1
ga,1
good location,1
outdoor sports,2
great trip,1
great accommodations,1
columbia,1
offering,1
sights,1
murals,1
at-risk youth,1
south carolina girl,1
lamu island,1
deer island,1
cumberland island,1
vashon island,1
year-old black lab otis,1
weird areas of washington,1
total homebody,1
japanese saw,1
good story,1
little excursions,1
comic,1
independent projects,1
awra amba,1
todos santos,1
haida gwaii,1
soup,1
andaman islands,1
neighborhood townie,1
maine,1
georgia,1
istanbul,3
regensburg,1
paonia,1
vologda,1
freelance illustrator,1
auroville,1
philippines,1
good fit,1
mature professional woman,1
mother bear,1
playful family,1
farms,1
bs,1
party,3
assholes,1
people people,1
new cuisines,1
new yorkers,1
nibble,1
lauren loves photography,1
favorite spots,3
quiet ship,1
seattleites,1
cabin skiing,1
methow valley,1
fishing,2
special memories,1
ohio,2
toes,1
awesome city,1
river,1
best seattle,2
husband david,2
american literature,2
phd candidate,3
dance studies,2
arts events,3
californians,2
listings,2
sorts of people,1
woodworker,1
furniture maker,1
land,1
port townsend,1
psychotherapist,1
conversations,2
women,1
administration,1
contemporary performance,1
administrator,1
unoccupied basement apartment,1
converse,1
generous country,1
retired university professor,1
nw,1
satisfying career,1
little puppies,1
airb,1
libraries,1
great seattle neighborhood,1
dan,1
graduated college,1
areas of technology,1
community development,1
emory,1
construction manager,1
oldest daughter,1
manhattan,3
chinese,1
high school students,1
international education programs,1
summer time,1
published books,1
wiggle house,1
wiggle series of children's books,1
famous northwest author betty macdonald,1
freelance writing coach,1
boston,7
entire basement suite,1
brussels,6
new jersey,1
views of lake washington,1
properties available,1
egg,1
toronto,1
seattle children's hospital,1
favorite pastime,1
good read,1
netflix,4
stream movies,1
television shows,1
teen groups,1
maria semple,1
frequent coffee dates,1
visits,1
audubon society,1
fair description,1
boat,2
excellent nonfiction,1
bernadette,1
gasworks park,1
remarkable places,28
quality places,28
solo travel,28
fair prices,28
bedrooms condo apt,28
homeschooling mom,28
furnished studios,28
buzzfeed,28
political economy,28
private kitchen,28
quietness,29
sanya,28
convenient locations,28
organization founder,28
best cities,28
review books,28
buildings,29
professor,28
bathroom,31
philippians,28
requests,28
mentor,1
college aged women,1
chill,1
community building,1
small business,1
building community aspect,1
small studios,1
human doings,1
human being's,1
cool business idea,1
ideal seattle neighborhood,1
michael franti,1
music mackelmore,1
spirituality,1
lmft private practice,1
relationships,2
favorites artists,1
billy holiday,1
nice blend of quiet,1
air b n,1
entrepreneurship,1
rural northern california,1
mission,1
best selves,1
urban feel,1
contribution,1
alternative background,1
integrated healing,1
vibrancy,1
precious nature,1
minute walk,4
sons,1
spanish bilingual,1
storytelling,11
italian teacher,11
imaginative play,11
italian homemade food,11
director of boys tribe project,11
blues,14
foreign movies,11
interior design,13
modern dance,11
personal growth,11
school program,11
emotional intelligence,11
couch surfers,11
sicily,11
dario,11
rich experience,2
best experience possible,2
great fit,2
new bars,2
rule,2
people's property,2
transportation,2
local favorites,2
state,2
fortune,2
wash cloths,2
wash sheets,2
clean bathroom,2
booked guest,2
entire home,2
loofahs,2
vacuum,2
washer,3
towels,2
aruba,2
dryer,3
private bed,2
popular tourist,2
well--errands,2
thorough cleaning,2
groceries,2
iron board,2
jamaica,2
arrival,2
common areas,2
outgoing person,2
bedroom,4
pleasure trips,2
office,4
event,2
agendas,2
narayan,2
good mattress,2
good access,2
central location,2
quiet house,2
highways,2
educators,3
value education,2
independence,5
huge sushi fans,1
yifan,2
love soccer,1
property management company,4
identity,2
airbnb host,9
bedroom apartment,1
graduate program,1
undergraduate,1
price,1
cafe,1
trekking,1
jeep trips,1
aim,1
rn,5
units,12
ivy league university,9
final inspection,9
attention,13
doctorate,9
physics,9
cleanliness,10
new experience,9
positive reviews,9
physicist,9
calvinist,9
math problems,9
satisfying guests,9
seattle true foodies,2
food group,2
beautiful apartment,2
consistent fresh air,2
unbelievable scenery,2
secretary,2
seahawks tailgate crew,2
different parts,2
nation,2
band wagon,2
shel,2
shame,2
softball,2
active  licensed real estate broker,1
bellevue-seattle area,1
time agent,1
amir khan,1
shahrukh khan,1
aids vaccine research,1
school of public health,1
high school spanish teacher,1
fred hutchinson cancer research center,1
tiffany's,1
cool hand luke,1
street car,1
hot tin roof,1
craigslist,1
desire,2
new web site,1
bio-statistician,1
stay-at-home mom,1
young ones,1
longer vacations,1
gilda,1
lagaan,1
hiv,1
espa,1
pedro almodovar films,1
bodas,1
sangre,1
lorca,1
ballet lessons,1
sabbaticals,1
bollywood craze,1
college education,1
jane eyre,1
little women,1
blueberries,1
sal,1
catcher,1
rye,1
mice,1
princess bride,1
sevilla,1
choreographer,2
structures,1
sides of mountains,1
avid travelers,1
fiance rob,1
louis quatorze,1
feline royalty,1
various airbnb spots,1
objects conservator,1
william of orange,1
joys of puttering,1
craftsperson,1
travel guide,1
husband christian,1
rotary exchange student,1
antarctica,1
field,1
new regions,1
financial software company,1
different points,1
cto,1
wonderful memories,1
son xavier,1
favorite locales,1
international extended family,1
shoe,1
life stories,2
south of france,1
wall hostels,1
friends couches,1
fancy hotels,1
rio,1
product,1
software consulting,1
bangalore,1
seattle girl,1
unique finds,1
special romantic accommodations,1
way places,1
lot of experience,1
walking,5
full-time student,1
taiwan,5
small cuisine,1
international shipping business,1
different countries,1
sustainable hiking equipment,1
small company,1
northwest native,1
washington natives,1
wonderful new friends,1
uw graduates,1
huskies,1
croatia,1
sweet cottage,1
mountain biking,2
sensor physicists,2
eclectic university area of seattle,2
brew pubs,2
movie houses,2
bus line,2
downtown fun,2
lot of travel,3
oriented reading,1
travel experience,1
pr,1
local restaurant industry,1
cook living,1
bnb,1
asian countries,1
reflection,1
personal taste,1
human centered design,1
travellers,1
coast,1
organic gardener - organic farmer - artist,1
chef - writer,1
spiritual - creative,1
adventurer - seeker,1
vegan - psychic,1
photographer - skateboarder,1
energy,1
town thats,1
intuitive healer,2
healing,1
metaphysical world of frequencies,1
hostel,2
number of different classes,1
year ive,1
jewelry career,1
namaste,1
middle,2
interpreting,1
translation field,1
u-district,1
morning coffee,2
cozy,3
david foster wallace,1
book recommendations,1
comedy bang bang,1
university of chicago alumna,1
american life,1
university of washington school of law,1
victor hugo,1
infinite jest,1
tina fey,1
kurt vonnegut,1
michael jordan,1
macedonia,1
inception,1
ratatat,1
girl talk,1
denmark,1
zadie smith,1
mitch hedberg,1
battlestar galactica,1
malcolm gladwell,1
scott pilgrim,1
ludovico einaudi,1
erging,1
berry,1
podcasts,1
radio,1
authors,1
amy poehler,1
roland lazenby,1
bike-riding,1
imposter,1
sherlock,1
bbc,1
white teeth,1
comedians,1
recreation,1
archer,1
squash,1
series of personal embodiment classes,1
instructor of paul,1
john's integrative neuromuscular therapy,1
neat person,1
structural bodywork therapist,1
month,5
tranquil lodging experience,1
int treatment,1
endeavors,1
weekend workshops,1
fiction novelist,1
novels,1
go-getter,1
year master's student,1
entrepreneurial business woman,1
vocal performance,1
byu graduates,1
provo,1
laymen's terms,1
course,1
bodies,1
patch of land,1
colorful characters,1
larger scale,1
metals,1
edges,1
cider,1
metrobilly retreat,1
growing years,1
brains,1
multinational company,1
senor professional working,1
amsterdam,2
montana,1
new spots,1
new turns,1
new views,1
desirable city,1
ideal mixer of city,1
short term rental business,1
unique experiences,2
dream builder,1
middle school,1
hours of drive,1
ferry,1
listing manager,1
tranquillo,2
honest peeps,2
native seattlite,3
real pleasure,1
best foot,1
proud mother,1
idea of hosting airbnb,1
feeling,1
long time seattle residents,1
friendly hosts,1
clean accommodations,1
customs,1
language,1
foreign country,1
memorable experience,1
social work jobs,1
good directions,1
favorite experiences,1
date,1
mutual passion,1
friendships,1
money,1
local gems,1
western washington,1
madison valley home,1
beautiful home state,1
local parrot rescues,1
favorite vacation,1
xena conventions,1
seattle-area,1
delicious vegan restaurants,1
college courses,1
great beaches,1
mount rainier,1
science fiction scholar,1
shares,1
warrior princess,1
popular culture,1
partner lambert,1
year-old american studies professor,1
teenager,1
puyallup fair,1
geeky interests,1
pretty chill,1
breath,5
homebody,1
bird lover,1
parrots,1
coding,1
northwest native guy,1
vintage,1
modern things,1
little airbnb,1
ones,1
odd combination,1
space functions,1
real life,2
amazing people,2
moments,3
new home,3
theme,2
capital hill area of seattle,2
seattle university,3
clubs capital hill,2
opinion capital hill,2
capital hills,2
bustle of downtown,2
downtown hospital,2
best place,2
door entrance,2
walkable city,2
upper room,2
private rear entrance,2
cocktail bars,2
trendiest restaurants,2
pine triangle,2
airbnb bedrooms,2
lower floors,2
long day of sight,2
head,2
access,6
truest feel,2
hustle,2
medical field,2
attentive host,2
modern decor,2
late night,2
quiet street,2
brant,2
frds,1
yrs experience,1
goals,1
startup owner,2
econ,1
multimedia art,1
hangout,1
rainier,5
messaging,1
certified sommelier,1
lovely service,1
eternal optimist,1
remedy,1
incurable romantic,1
obsessive perfectionist,1
tireless dreamer,1
comfy single pull,2
waterfronts,2
walkability,3
young resident physician,2
long hours,2
queen bed,2
amazing cottage,2
weekend,2
clear day,4
extended visit,4
energy efficient,4
new construction,4
misty rain,9
minimalist,4
view,4
waters of puget sound,4
stars,5
asian-style,4
mattresses,4
open spaces,4
mountain ranges,4
wind,4
rooftop patio,4
frame,4
night sky,4
clutter,4
simplicity,4
majesty of,4
lines,4
perspective,4
faces,4
moon,4
soaking,2
gil,2
creative director,2
wellness,2
house manager jon,2
tom,2
loving seattle,2
melissa,5
abil,5
seattle experts,5
lots of different kinds of beer,5
warm couch,5
rainforests,5
snuggling,5
tour-guide,5
pike,5
vintage-clothing studio,5
research-nutritionist,5
baking muffins,5
amazing victorian home,5
burlesque,5
liberal politics,5
welcoming travelers,5
guesthouse,5
couple of married women,5
environs,5
frequenting seattle breweries,1
elementary school teacher,1
fries,1
sorts of varieties,1
burgers,1
nights,1
denver,11
familiar places,1
