,phrase,counts
7887,waves of beautiful washington state,2
7885,structured schedule,2
7884,comfortable accommodations possible,2
7883,regular working hours,2
7881,grammatical errors,2
7880,conversational german,2
7879,friends of friends,2
7868,marina king,2
7866,lands unknown,2
7865,yard barbecues,2
7892,favorite lodgings,2
7894,single mom,2
7895,kind children,2
7915,napping poolside,2
7914,licensed broker,2
7913,balance rental property management,2
7912,neighborhood of seattle,2
7911,mile drive,2
7910,glacier bay national park,2
7909,avid youtube watcher,2
7907,dog lover,2
7906,body language,2
7905,perfect order,2
7904,complicated business,2
7903,surrounding environment,2
7902,real estate needs,2
7901,cat oliver,2
7900,wife esperanza,2
7899,fly fishing,2
7898,active playing racket ball,2
7897,mekong river,2
7896,kingdom of cambodia,2
8255,tranquil environment,2
7744,future thinking world citizens,2
8508,wild foods,2
8518,finding beach glass,2
8517,traffic engineer,2
8515,occasional stewing,2
8514,abundant mushroom hunting,2
8511,seattle farm co-,2
8510,favorite vacation destination,2
8509,wild things,2
8507,passiflora farm,2
8664,local areas,2
8506,baby elza,2
8505,boarding arrangement,2
8665,independent guests,2
8666,simple quiet place,2
8668,service projects,2
8669,ideal airbnb,2
8520,yoga pants,2
8535,quaint neighborhood,2
8655,variety of countries,2
8534,great deal,2
8533,good live music,2
8656,bald eagles,2
8531,time visiting seattle,2
8658,miles rt,2
8659,adventure travellers,2
8529,wonderful folks,2
8528,non-work hours,2
8527,giant playground,2
8526,affordable experience,2
8660,desirable neighborhoods,2
8525,doin stuff,2
8524,golden doodle rosie,2
8523,heaven pho real,2
8661,fig tree,2
8521,green smoothies,2
8502,interesting walks,2
8499,view of lake washington,2
8537,interdisciplinary artist,2
8460,oldest person,2
8468,biggest pleasures,2
8467,brilliant daughters,2
8466,beaten tourist path,2
8465,fun-loving world traveler,2
8464,diagramming sentences,2
8463,fertile soil,2
8462,crafty project,2
8461,better city,2
8459,italian guests,2
8498,long career,2
8458,decent italian,2
8457,emerging talent,2
8456,great appeal,2
8679,small children,2
8680,little border collie,2
8681,shih tzu mix,2
8455,hot bed of music talent,2
8454,deep south,2
8453,grammar expert,2
8471,gary loves,2
8473,corporate trainer,2
8474,international vegetarian cuisine,2
8497,jon kertzer,2
8671,climb of,2
8496,profile- claudia,2
8495,potential guests,2
8673,educational pursuits,2
8494,detached cottage,2
8493,grapevine cottage,2
8492,restored houses,2
8491,guest house,2
8674,good stewards,2
8488,partner laura,2
8487,television writer,2
8676,craft of building,2
8677,hard work,2
8678,lovely teenagers,2
8476,active volunteer,2
8475,practice tai,2
8536,leave visitors,2
8654,fresh herbs,2
8738,hard time imagining home,2
8630,feature film,2
8594,needed weekend getaway,2
8593,body wash,2
8592,great kitchen,2
8628,tattoo shop,2
8631,fluent english,2
8591,real estate dreams,2
8633,bicycle rider,2
8634,train station,2
8590,lots of natural light,2
8589,cozy place of solitude,2
8635,research scientist,2
8588,time homebuyer,2
8636,roller derby,2
8587,real talk,2
8601,neighborhood shops,2
8602,city neighborhood tours,2
8622,guests' visit,2
8620,short stories,2
8619,mount saint helens,2
8618,great years,2
8617,residential loan advisor,2
8616,cooking dinner,2
8614,seattle seahawk season ticket holder,2
8613,lower level,2
8612,independent cat,2
8611,european citizenship,2
8610,boot camp workout,2
8609,exercise classes,2
8608,spa treatments,2
8607,active pacific northwest native,2
8606,fun recreational areas,2
8605,enjoyable things,2
8604,museum visits,2
8603,personal trainers,2
8638,thai hosts,2
8586,custom built home,2
8538,love air bnb,2
8545,daughter charis welcome,2
8560,washington state native,2
8559,small family,2
8558,wonderful city of seattle,2
8644,air bnbs,2
8645,entrepreneurial people,2
8646,great life,2
8647,urban wildlife sanctuary,2
8648,foreign exchange students,2
8548,avid backpackers,2
8546,creative liberation,2
8649,audubon center,2
8584,type of space,2
8650,dozens of longterm housemates,2
8651,view of andrew's bay,2
8653,safe harbor,2
8544,deep listening,2
8543,spiritual community,2
8542,environmental theology,2
8540,radical hospitality,2
8561,gift of hospitality,2
8583,open space,2
8582,perfect space,2
8581,swanky sexy b treehouse,2
8580,mountain guide,2
8574,beloved dog,2
8573,husband matt,2
8640,cultural activities,2
8571,house big,2
8569,beautiful new home,2
8568,nonprofit arts education organization,2
8642,wildlife corridor,2
8567,teaching artist,2
8643,great blue herons perch,2
8566,active middle-agers,2
8565,computer network architect,2
8452,grammar questions,2
8683,behaved dog,2
8306,couple of bands,2
8316,good wine,2
8314,airbnb listing,2
8313,intersection of art,2
8312,new school,2
8311,thesis project,2
8716,community psychology,2
8310,changing perceptions of borders,2
8309,mobile media,2
8308,media studies,2
8305,daughter kira,2
8294,seattle's burgeoning jazz scene,2
8304,sense of welcome,2
8303,lot of music,2
8302,columbia city community chorus,2
8301,affordable way,2
8299,authentic travel experience,2
8717,professor of social science,2
8297,pooch melody,2
8296,high school math teacher,2
8317,excellent food,2
8318,chef's kitchen,2
8319,designer of functional,2
8320,busy enjoying gourmet food preparation,2
8340,creative type,2
8339,restaurant build-outs,2
8338,custom builder,2
8337,fantastic mountains,2
8336,natural beauty of gorgeous bodies of water,2
8335,website management,2
8333,owner of abernethy media professionals,2
8331,video cameraman,2
8328,details person,2
8326,seeker of light,2
8325,gorgeous home,2
8324,value authenticity,2
8323,direct communication,2
8293,shaina love,2
8451,teacher of english,2
8267,golden rule followers,2
8727,best things,2
8728,new ones,2
8729,amenity rich apartment building,2
8731,ne corner,2
8270,light rail,2
8268,executive director,2
8733,seasoned host,2
8290,variety of people,2
8266,drink coffee,2
8265,lgbtq families,2
8264,loved homes,2
8263,favorite us cities,2
8262,social justice org,2
8261,sterile hotel experience,2
8260,experience neighborhoods,2
8259,tidy home,2
8726,best views,2
8723,lyft driver,2
8289,semi-retired eclectic jack,2
8288,geographical formations,2
8287,favorite international destination,2
8286,metropolitan areas,2
8285,standard hotel room,2
8284,gorgeous art,2
8283,atacama desert,2
8282,thriving temples,2
8719,genomics company,2
8720,coffee lover,2
8277,nursing career,2
8276,fantastic neighborhood,2
8275,amazing honeymoon,2
8274,great insight,2
8273,new guesthouse,2
8272,new baby,2
8721,people lover,2
8342,amateur vegan,2
8344,vibrant city,2
8410,studio apartment,2
8409,types of music,2
8408,outdoor people,2
8407,fine foods,2
8694,breath healing practitioner,2
8695,trains healers,2
8398,happiest sounds,2
8397,russ queen,2
8396,music nut,2
8394,sports fan,2
8345,avid dancer,2
8393,shuttered doors,2
8392,coffee machines,2
8391,early mornings,2
8390,area's activities,2
8389,middle aged couple,2
8387,lovely daughters,2
8411,sweet neighborhood,2
8412,cozy landing pad,2
8450,great love,2
8449,english language,2
8448,live performances,2
8447,relaxing home,2
8445,life-long resident of seattle,2
8444,custom furnishing,2
8441,serious relaxing,2
8440,yoga classes,2
8439,decent surf spots,2
8422,home custom,2
8421,resident of washington,2
8420,blackberry managers,2
8419,pacific northwest stay,2
8417,perfect timing,2
8416,goat hill house,2
8415,delightful urban farm,2
8698,beautiful music,2
8699,renovated home,2
8700,elementary school music teacher,2
8366,active outdoorsy type,2
8363,consumer of fiction,2
8362,new grandson,2
8361,public schools,2
8359,hosting visitors,2
8358,shared interests,2
8357,nearby park,2
8356,respect visitors' needs,2
8355,welcoming person,2
8354,exercise - biking,2
8353,long careers,2
8352,moderate activity,2
8367,avid film lover,2
8369,non-fiction books,2
8701,accomplished opera singer,2
8370,lost gardening,2
8702,wonderful environment,2
8703,organized surroundings,2
8385,baker neighborhood,2
8383,alternative high school,2
8382,career specialist,2
8704,job opportunities,2
8379,place sings,2
8377,loving friend,2
8376,beautiful young lady,2
8375,son of awesome parents,2
8374,great guy,2
8705,jim love,2
8706,urban chic,2
8373,hablo espanol,2
8372,mini adventures,2
8371,down-to-earth pair,2
7745,husband tushar,2
7743,favorite world cuisines,2
7056,architectural photographer,2
7054,early-career systems artist,2
7053,warm place,2
7052,outdoor skills,2
7051,current experimental dance,2
7050,choral music,2
7049,boy scouts of america,2
7048,flow community,2
7044,anacortes wa,2
7029,evergreen state college,2
7041,phil harris,2
7040,cornelia marie,2
7039,time bandit,2
7038,deadliest catch,2
7037,things better,2
7036,king crabbing,2
7035,place i,2
7034,business management,2
7033,best app,2
7031,avid participant,2
7057,spa owner,2
7058,fine art,2
7059,wonderful extension,2
7060,penn state university,2
7086,seattle best places,2
7085,warm hospitality,2
7084,pina's management,2
7083,senior product management microsoft,2
7082,apartment managers,2
7081,professional realtor,2
7080,new manager,2
7079,reliable apartment manager,2
7078,hospitality management,2
7077,pina rates,2
7076,neighbors pina,2
7068,private studio,2
7067,children age,2
7066,undergraduate degree,2
7065,overnight guests,2
7064,entrepreneurial spirit,2
7063,educational administration,2
7062,people's need,2
7061,figure painter,2
7088,international travel consultant,2
6996,perfect fit,2
7006,biomedical engineer,2
8912,law jodi,2
8913,brother david,2
7002,list of regular pursuits,2
7001,love rock climbing,2
7000,standup paddle,2
6999,wilderness medicine courses,2
6997,husband michael,2
6995,beautiful adventure,2
7027,amazon prime,2
6994,uplifting home,2
6993,frequent trips,2
6992,college age children,2
8914,young nephews beckett,2
6985,black lab,2
6984,hair stylist,2
8915,total npr,2
7007,near future,2
7008,professional life,2
8911,mac programming,2
8906,husband hasan,2
7023,mrlarrygreen mobility realty group,2
7022,amazing services,2
7021,world sharing stories,2
7020,seattle realtor,2
8907,iphone developer,2
7019,trail hikes,2
8908,stay comfortable,2
7018,magnolia neighborhood,2
7017,cycling routes,2
8909,seattle games company,2
7016,meeting new folks,2
7013,business traveler,2
7012,awesome time,2
7011,comfortable way possible,2
8910,fair share of tv,2
7010,beauty seattle,2
7087,best seattle sites,2
8855,direct connection,2
8883,downtown seattle business,2
8884,funky seattle space,2
8886,jewelry designer,2
7141,character references,2
8887,rowing coach,2
7135,fantastic job,2
7123,stoppable trend,2
7132,knowledge of french,2
7130,tireless worker,2
7128,relaxed manner,2
8888,long distance running,2
7126,higher standard,2
7125,solution oriented approach,2
8873,hard working engineer,2
7149,nature parks,2
8857,human experience,2
8858,good dialogue,2
8860,cultural tolerance,2
8623,seattle special,2
7166,farmer markets,2
7164,great local products,2
7163,local thrift shops,2
7160,life long seattle native,2
7159,life-long northwesterners,2
7157,retired plumbing contractor,2
7156,swedish cancer institute,2
7155,sailing instructor,2
7154,vegetarian cuisine,2
7153,traveled woman,2
7152,mass transit,2
7151,relaxing places,2
7150,nteresting cities,2
7124,valued possession,2
7122,native language,2
7090,close friends,2
8905,magic house,2
8895,julia child,2
8896,good morning america,2
8897,fun trivia,2
8899,minute movie,2
8901,new california-style northwest,2
8902,hands-on creative person,2
8903,loved companions,2
8904,backyard cottage,2
7101,local publications,2
7100,frequent customer,2
7099,great smile,2
7098,food industry,2
7097,customer service,2
7096,simple people,2
7095,national recognition,2
7094,london times,2
7093,restaurateur - botticelli caffe,2
7092,operated botticelli caffe,2
7091,transportation consultant,2
7102,warm regards,2
7103,national geographic traveler,2
7104,prosperous business owner,2
8889,great feasts,2
8891,best of different cities,2
7118,countless awards,2
7117,noticeable change,2
7116,sound advice,2
7115,decadesmy sphere of clients,2
7114,direct ions,2
7112,elite organizations,2
7111,wonderful friend,2
7109,s lives,2
7108,broker's assistant - ethical position of trust,2
8893,global poverty,2
7107,northwest palate,2
7106,opinion - interpersonal communications skills,2
7105,stressful transaction of  people,2
6982,visiting guests,2
6981,shared sense of community,2
6980,overall comfort,2
6810,electromagnetic wave propagation,2
6821,brazilian jiu-jitsu,2
6820,old friend,2
6819,active volcano,2
6818,beautiful country of cameroon,2
6814,huge james bond fan,2
6812,g lte,2
6801,better speed,2
8933,stone's throw,2
8934,sports teams,2
8938,quiet fun loving couple,2
6806,s air force academy,2
6804,fiber distributed antennas systems,2
6824,entrepreneurial ventures,2
6825,kinds of food,2
6863,infusing flavors,2
6862,private mailbox store,2
6861,mailbox west,2
6860,glorified home chef,2
6859,harrelson home inspection,2
6858,home inspection service,2
6857,wife of great polish man,2
6856,tennis player,2
6854,newlywed couple,2
8928,little touches,2
6852,proud members,2
6851,dreary seattle winters,2
6849,starbucks coffee,2
6847,dark chocolate,2
6846,adorable rescue cats,2
8929,awe of natural world,2
6802,data rates,2
6800,experience new foods,2
8916,podcast junkie,2
6764,american brittany dog roc,2
6774,business traveler years,2
6771,jazz alley,2
6770,light supper,2
6769,natural fit,2
6768,high end appliance lines,2
6767,free concerts,2
6766,ballard locks,2
6763,chihuly's glass garden,2
6799,high-capacity building,2
6762,bus schedules,2
6761,midnight breakfast,2
6760,husband bruce,2
6759,seattle's art,2
6758,entertaining night,2
6757,owner of total spaces design,2
6756,home atmosphere,2
6755,art filled home,2
6754,creative philosophy of french design,2
6775,general contractors,2
6776,bath remodeling,2
6778,relaxing refuge,2
6798,high altitude hiking,2
8940,major foodies,2
6797,train bjj,2
8941,hot spot,2
6795,collegiate boxing,2
6794,thai boxing,2
6792,family reading,2
6791,beautiful cozy day,2
6790,combined travel experience,2
6786,music tours,2
6785,regular routine,2
6784,understanding hosts,2
6783,bonafide taster,2
6782,sports events,2
6780,recommendations of things,2
6779,means fluent,2
6940,real estate firm,2
6948,start-up company,2
6946,tough mudder,2
6944,industrial event space,2
8925,thoughtful sustainable lifestyle,2
6942,youngest finishes,2
6941,fitness competitions,2
6939,seattle lutheran hs,2
6867,cool springs press,2
6929,fine pint,2
6928,product designer,2
6927,avid mountain biker,2
6925,lovable cat,2
6924,continent multiple times,2
6923,clean guy,2
6920,favorite destination,2
6919,big pot of borsch,2
8922,creative creations,2
8921,great influence,2
6979,relaxing circumstances,2
6978,individuals unique movement,2
6976,stories of past adventures,2
6975,travel adventure stories,2
6974,solid pnw upbringing,2
6973,international development professional,2
6972,book reader,2
6969,farmer's market,2
6968,social activities,2
6967,young adults,2
6966,active outdoors woman,2
6965,various business,2
6963,seller of shaklee nutritional products,2
6962,financial industry,2
8918,office management,2
6918,great parks,2
6917,husband joshua,2
6891,steven henry,2
6889,senior experience designer,2
6888,well-known children's book illustrator,2
6887,disney junior tv series,2
6886,lucky author,2
6885,hanukkah hop,2
6884,raining bats,2
6883,tech firm,2
6881,handy man,2
8927,overseas experiences,2
6874,nice places,2
6873,lifelong resident of seattle,2
6871,avid woodworker,2
6868,kitchen pantry cookbook,2
6890,yr martial arts practitioner,2
8926,new zealand backpacker style,2
6915,se corner of washington,2
6914,painting business,2
6913,south carolina,2
6912,peace corps,2
6911,guest's privacy,2
6910,hospitable folk,2
6908,computer stuff,2
6907,organic flower,2
6906,veggie garden,2
6905,care of design,2
6904,illustration artist,2
6903,self employed carpenter,2
6902,self employed mural,2
6901,phil fine tunes,2
6900,partner phil,2
6898,beautiful landscape,2
6897,touch of swedish,2
6896,gaming industry,2
6895,abstract painter,2
6894,award-winning ella,2
6893,elegant elephant,2
8856,low maintenance,2
8781,memorial day,2
7530,short term needs,2
7529,desirable living space,2
7528,portions of western europe,2
7525,wonderful friends,2
7522,kind original fashions,2
7519,world teaching various courses,2
7510,qwest field,2
7518,rocky mt area of montana,2
7517,little children,2
7514,getaway place,2
7513,live downtown,2
7511,busy city life,2
8810,progressive spirituality,2
7532,exciting changes,2
7533,international heavy equipment manufacturing,2
7534,pauline's ventures,2
7535,vibrancy of downtown action,2
7566,numerous places,2
7565,learning patterns,2
7564,trained natural history educator,2
7562,adventure travel companies,2
7561,travel destinations,2
7560,dog chico,2
7558,good pastries,2
7556,doterra essential oils,2
7555,paris france,2
7554,real live bookstore,2
7552,good jazz concert,2
7551,good bottle of wine,2
7543,reading challenges,2
7542,current culinary student,2
7541,word games,2
7540,crystal mountain,2
7539,nearby university of washington,2
7538,adult daughter,2
7537,weekend ski instructor,2
7536,asiatic regions,2
7614,airbnb guest,2
7485,custom clothing,2
7484,multifaceted individual,2
7483,creative escapades,2
7482,artistic endeavors,2
7481,odd fellows,2
8816,beauty of northwest nature spots,2
7480,odd lodging,2
7479,style of airbnb hosting,2
7477,sprout grove,2
7474,spectacular food,2
7508,true passion,2
7469,international coach,2
7468,free time dancing,2
7467,intentional community focused,2
8817,urban center,2
8818,book lover,2
8819,seattle rarity,2
7486,media driven entertainment,2
7488,beautiful gardens,2
7489,fabulous cook,2
7507,jet skiing,2
7506,true love,2
7504,good day,2
8813,spirit of curiosity,2
7503,personal creations,2
7501,private bathroom,2
7500,tile floors,2
7499,speech therapy assistant,2
7497,huge age difference,2
7496,unique couple,2
7495,large bedroom,2
7494,separate entry,2
7493,fresh veggies,2
7492,luscious meals morning,2
7491,various berries,2
7490,beautiful baby girl,2
8814,core values,2
8815,favorite pastimes,2
7615,high school special education teacher,2
8853,meeting wonderful people,2
7706,modern amenities,2
7716,upstairs floor,2
7715,whidbey island,2
7714,deep sigh,2
7713,teaching workshops,2
7712,existing clients,2
7711,environmental science,2
7710,minimalist approach,2
7709,cool spaces,2
7708,life of balance,2
7707,short list,2
7704,washington department of fish,2
7700,thai yoga massage office,2
7699,official backyard wildlife sanctuary,2
7698,private garden,2
7697,massage therapists,2
7696,yr-old son,2
7695,yr old house,2
7694,classic seattle home,2
7693,outdoor nature hikes,2
7719,good vibes,2
7720,good locations,2
7721,mental space,2
7722,good transport options,2
8782,beautiful museums,2
8783,occasional dog,2
8784,pet available,2
8785,puerto vallarta,2
7734,actual studio,2
7731,bella perch,2
7730,anusara tradition,2
7725,fully-fledged yoga teacher,2
7724,crazy unique place,2
7723,different studios,2
7692,little plants,2
7616,adventurous soul,2
7629,new york city native,2
7638,visiting thailand,2
7637,global citizens,2
7636,fund developer,2
7635,daughter rosie,2
7633,part-time mental health therapist,2
7632,value meeting people,2
7631,small local nonprofit,2
7628,peoples homes,2
7627,boring atmosphere hotels,2
7626,real feel,2
7622,fresh food,2
7621,grade students,2
7620,lego animation,2
7618,nature enthusiast,2
7674,finger tips,2
7673,southern louisiana,2
7672,beacon hill,2
7670,self-employed contractor,2
7668,pacific northwest climate,2
7667,neighbor leah,2
7664,tech guy,2
7663,budget travelor willing,2
7661,travel companions,2
7660,homeowners board,2
7659,respectful of communal living environments,2
7658,non-profit orgs,2
7657,database management,2
7655,husband john,2
7654,thoughtful kid,2
7653,middle-school aged son,2
7652,year old commercial office building property manager,2
7466,empowering people,2
8820,greatest place,2
7273,wife sue,2
7261,years of experience,2
7260,big island of hawai'i,2
7259,lot of enjoyment,2
7257,aloha spirit,2
7255,ann arbor,2
7252,espresso stand,2
7250,small suburb of seattle,2
7249,local school,2
7247,sunny destination,2
7246,fun person,2
7245,wonderful man,2
7292,worldly cuisine - cooking,2
7301,mary anne,2
7302,property manager,2
7323,travel guests,2
7321,adventure travel,2
7320,silo ink,2
7319,green company,2
7318,licensed clinical social worker,2
7317,seattle restaurants,2
7316,self-employed yoga,2
7312,stairway walks,2
7311,seattle guide books,2
7310,amazing outdoors,2
7309,favorite parts,2
7308,frequent user of airbnb,2
7307,roof deck,2
7305,rental house,2
7304,event director,2
7303,active guy,2
7222,vintage charmer,2
7183,crossfit gyms,2
7192,wealth of knowledge,2
7190,vibrant kids,2
7189,long term residents,2
7187,beacon cabin,2
7186,private cabin,2
7184,adorable toddler,2
7219,beauty sleep,2
7178,pleasant urban experience,2
7175,nest of greenery,2
7170,different experience,2
8852,generosity of people,2
7169,rental owner,2
7168,government service,2
7196,amazing cities,2
7218,guest rooms,2
7216,international flight,2
7215,lonely planet guide,2
7213,cultural center,2
7212,centers lovely,2
7211,community  arts,2
7210,professional artist studios,2
7209,handy work,2
7208,smoking area,2
7207,fun day,2
7206,arrival time,2
7205,work day,2
7204,late arrivals,2
7202,silicon valley,2
7200,little interaction,2
7199,fried chicken,2
7198,working photographer,2
7325,surrounding mountains,2
7335,work space,2
7411,little parrot,2
7410,little guy,2
7409,design expertise,2
7406,seattle sounders soccer,2
7405,director of nonprofit educational programs,2
7404,family man,2
7402,wife ellen,2
7400,residential architect,2
7399,early nineties,2
7398,tiny house,2
7397,ride horses,2
7396,vintage vw bus,2
7393,art enthusiast,2
7392,amazing spaces,2
7391,soon-to-be friends,2
7390,student of social justice,2
7414,aurora commons,2
7416,digital agency,2
7439,boyfriend monte,2
7438,private sanctuary,2
7436,tech girl,2
7435,cooking meals,2
7434,yr old son casey,2
7433,burningman events,2
7431,software support organization,2
7430,hewlett-packard enterprises,2
7429,new product introductions,2
7428,visala hohlbein,2
7425,parental approval,2
7423,online comic,2
7422,favorite baseball team,2
7421,fun experiences,2
7420,spring break,2
7419,interesting work,2
7418,baking cupcakes,2
7388,buon viaggio,2
7387,community service,2
7359,little advice,2
7358,proud husband,2
7357,licensed real estate broker,2
7355,teenage boy,2
7354,medical professional,2
7350,yoga instructor,2
7349,big traveler,2
7348,husband mike,2
7347,spanish teacher,2
7345,seattle winter,2
7344,beautiful coast,2
7340,bitterroot valley,2
7338,freelance book designer,2
7363,popular music,2
7385,small gathering,2
7384,tiberio simone,2
7383,air b,2
7382,beautiful house,2
7380,sunny weather,2
7379,beautiful yard,2
7375,live performance,2
7374,seattle theatre community,2
7373,seattle winters,2
7371,favor of motherhood,2
7370,life long seattlelite,2
7369,husband colt,2
7364,dance school,2
7553,business women,2
4602,great neighbors,2
3229,challenging bike adventure,2
3469,local favorites,2
3467,people's property,2
3465,new bars,2
3463,best experience possible,2
3325,american literature,2
3324,husband david,2
3323,best seattle,2
3263,outdoor sports,2
3230,crafting meals,2
3207,generation seattleite,2
3180,local life,2
3177,crossfit fanatic,2
3176,work assignment,2
3173,art gallery,2
3172,chicago area,2
3161,south korea,2
3090,life philosophy,2
3088,brandenburg gate,2
3087,ferry expert,2
3472,wash cloths,2
3499,good mattress,2
3542,different parts,2
3541,seahawks tailgate crew,2
3539,unbelievable scenery,2
3538,consistent fresh air,2
3536,food group,2
3535,seattle true foodies,2
3505,value education,2
3502,quiet house,2
3501,central location,2
3500,good access,2
3473,wash sheets,2
3494,pleasure trips,2
3491,common areas,2
3488,iron board,2
3486,thorough cleaning,2
3484,popular tourist,2
3476,entire home,2
3475,booked guest,2
3474,clean bathroom,2
3085,past favorite experiences,2
3084,unique sites,2
3083,restaurant reviews,2
2675,homey option,2
2694,main unit,2
2693,husband's support,2
2692,bedroom complete units,2
2690,neighborhood of green lake,2
2689,nonstop entertainment,2
2687,local public elementary school,2
2686,adorable indoor house rabbits,2
2677,band nerds,2
2676,sea kayaking,2
2674,theater scene,2
3082,best advice,2
2673,clinical psychologist,2
2672,active participants,2
2620,school teacher,2
2590,freelance writer,2
2462,wonderful escape,2
2461,minutes drive,2
2459,cozy neighborhood lifestyle,2
2458,nice glass of wine,2
2457,grilled piece of salmon,2
2456,view points,2
2769,best neighborhoods,2
2802,martial arts,2
2804,good experience,2
3080,outdoors adventure,2
3079,cozy space,2
3078,ring of kerry,2
3077,great wall of china,2
3076,sipping coffee,2
3075,sister katy,2
3074,dream destinations,2
3073,literary destinations,2
5624,crazy adventure,2
3009,kevin mock,2
2983,home city,2
2981,real estate development company,2
2944,happy hosting,2
2941,tourist guide,2
2940,lovely cafes,2
2938,beautiful hiking trails,2
2937,cheerful bars,2
2936,charming places,2
2935,great view spots,2
2933,spanish food,2
2932,lot of friends,2
3544,band wagon,2
4820,non-profit research scientist,2
4065,rainy seattle,2
4086,mattie simone,2
4085,international food,2
4084,french bakeries,2
4083,authentic shops,2
4082,sf bay,2
4078,urban nightlife,2
4076,time student,2
4071,new homeowner,2
4070,modern townhouse,2
4069,good ol,2
4067,outdoor things,2
4066,mini art gallery downstairs,2
4064,seattle-ites love,2
4217,happy travels,2
4033,outdoor stuff seattle,2
4030,amazing brewpubs,2
4029,airbnb experience,2
4019,art openings,2
4018,electrical engineer,2
4017,bedroom house,2
4016,interesting neighborhood,2
4000,web site,2
3996,canvas prints,2
3995,bocce ball,2
4224,new orleans,2
4564,different cultural backgrounds,2
4818,cool clean city,2
4601,s style home,2
4600,eclectic taste,2
4599,authentic asian cuisines,2
4597,love of gardening,2
4574,rowdy house,2
4573,seattle adventure,2
4572,safe base of operations,2
4571,vats of stew,2
4569,usual interests,2
4568,life long washingtonian,2
4563,diverse culture,2
4226,resident physician,2
4561,victoria falls,2
4536,inexpensive accomodation,2
4475,young women,2
4373,social network site,2
4372,simple life,2
4370,catholic school nuns proud,2
4368,way i,2
3994,country hiking,2
3833,clubs capital hill,2
3848,long day of sight,2
3847,lower floors,2
3846,airbnb bedrooms,2
3845,pine triangle,2
3844,trendiest restaurants,2
3842,private rear entrance,2
3841,upper room,2
3840,walkable city,2
3839,door entrance,2
3838,best place,2
3837,downtown hospital,2
3836,bustle of downtown,2
3835,capital hills,2
3834,opinion capital hill,2
3831,capital hill area of seattle,2
3991,mushroom hunting,2
3826,real life,2
3771,honest peeps,2
3764,unique experiences,2
3684,morning coffee,2
3672,intuitive healer,2
3650,downtown fun,2
3649,bus line,2
3648,movie houses,2
3647,brew pubs,2
3646,eclectic university area of seattle,2
3645,sensor physicists,2
3615,life stories,2
3851,truest feel,2
3853,medical field,2
3854,attentive host,2
3855,modern decor,2
3990,ping pong,2
3988,blue grass concert,2
3985,group adventures,2
3984,computer repair,2
3983,custom builds,2
3981,googling futureyes,2
3980,photography thing,2
3976,frequent airbnb guest,2
3975,busy nonprofit executive,2
3913,loving seattle,2
3911,house manager jon,2
3881,amazing cottage,2
3880,queen bed,2
3879,long hours,2
3878,young resident physician,2
3875,comfy single pull,2
3862,startup owner,2
3856,late night,2
2454,fabulous place,2
2453,family ties,2
879,good experiences,2
1001,month long backpack trip,2
1000,lochlan age,2
999,liam age,2
941,animal crackers,2
940,random adventures,2
939,western north carolina,2
937,riding roller coasters,2
936,cardboard box forts,2
918,favorite music,2
882,montessori teacher,2
1011,simple needs,2
821,city neighborhoods,2
794,tourist sites,2
789,craft beers,2
773,business school,2
753,american historical association,2
752,ecological ethics,2
751,mathematical modeling,2
750,northrop frye,2
747,patty murray,2
1012,right color,2
2452,warm summer months,2
1123,humble abode,2
1360,count of monte cristo,2
1307,great friends,2
1273,juno therapeutics,2
1272,biotech scientist,2
1271,cancer drug development company,2
1268,pozzy vibes,2
1267,fresh air,2
1264,bountiful natural beauty,2
1202,french speaking,2
1191,energy home,2
1153,production manager,2
1083,time job,2
1013,art instructor,2
1032,true self,2
1027,flowing communication,2
1024,perfect spot,2
1023,unique light,2
1022,pragmatic idealist,2
1021,biggest passions,2
1018,salsa dancer,2
1017,constant search,2
1016,romantic dreamer,2
1015,im complex,2
746,nicholas georgescu roegen,2
249,bike trails,2
416,greatest adventure,2
409,awesome dog duke,2
390,preschool teacher,2
340,close proximity,2
277,local real estate agent,2
247,hip hop,2
743,peter brown,2
185,lot of places,2
178,television industry,2
160,different neighborhoods,2
133,art galleries,2
82,queen anne hill,2
59,queen anne neighborhood,2
21,beautiful kids,2
19,long-term rental properties,2
16,airbnb properties,2
486,young kids,2
503,dominican republic,2
555,home dad,2
742,rw southern,2
741,elane pagels,2
740,judea pearl,2
739,washington toxics coalition,2
738,philosophy of science,2
737,computer science,2
735,environmental activism,2
734,washington environmental council,2
733,environmental sciences,2
605,pregnant women,2
600,wonderful restaurants,2
599,folk victorian duplex,2
587,straw pizza oven,2
586,ballard retreat,2
585,great pizza,2
584,north seattle,2
563,ballard duplex,2
562,medical rep,2
561,suburban dream,2
560,boarding house concepts,2
559,lab director,2
557,cocker spaniel,2
556,hotel room,2
1464,revisit paris,2
1466,british chocolates,2
2133,favorite activities,2
2160,bucket list,2
2149,nathan marion,2
2145,time of year,2
2144,free ones,2
2143,positive outlook,2
2141,concert listings,2
2140,lonely buildings project,2
2139,hot sauces,2
2138,fremont abbey,2
2135,venue designs,2
2132,healthy options,2
2049,new guests,2
2131,ballard homestead,2
2130,social change,2
2128,long term housemates,2
2127,best local coffee,2
2126,culture nonprofit venues,2
2125,fun interesting foods,2
2124,great conversations,2
2123,good concerts,2
2122,great recommendations,2
2120,lot of volleyball,2
2119,fancy b,2
2118,good local food,2
2117,pretty quiet house,2
2188,extra care,2
