id,host_id,host_response_rate,host_is_superhost,accommodates,guests_included,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,description_score,bio_score,neighbourhood_Ballard,neighbourhood_Beacon_Hill,neighbourhood_Capitol_Hill,neighbourhood_Cascade,neighbourhood_Central_Area,neighbourhood_Delridge,neighbourhood_Downtown,neighbourhood_Interbay,neighbourhood_Lake_City,neighbourhood_Magnolia,neighbourhood_Northgate,neighbourhood_Other_neighborhoods,neighbourhood_Queen_Anne,neighbourhood_Rainier_Valley,neighbourhood_Seward_Park,neighbourhood_University_District,neighbourhood_West_Seattle,property_type_Apartment,property_type_Bed_Breakfast,property_type_Condominium,property_type_House,property_type_Loft,property_type_Townhouse,room_type_Entire_home_apt,room_type_Private_room,room_type_Shared_room
8392661,44222821.0,90.0,0.0,2.0,1.0,1.0,0.0,1.0,90.0,15.0,83.0,9.0,10.0,10.0,9.0,9.0,9.0,0.976656437,0.7870459559999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
281208,658155.0,100.0,1.0,6.0,1.0,2.5,2.0,4.0,196.0,27.0,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9276829959999999,0.991187155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7859909,1982828.0,89.0,0.0,2.0,1.0,1.0,1.0,1.0,115.0,14.0,89.0,10.0,9.0,10.0,10.0,9.0,9.0,0.5,0.9581911559999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1404307,1682544.0,100.0,1.0,4.0,2.0,1.5,2.0,2.0,125.0,15.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9959360359999999,0.813539624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7480843,39170884.0,90.0,0.0,6.0,1.0,2.0,3.0,3.0,175.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.8875947,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
877203,287172.0,80.0,0.0,2.0,1.0,1.5,1.0,2.0,60.0,27.0,93.0,9.0,9.0,9.0,9.0,8.0,9.0,0.9944941999999999,0.959855437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7037291,,,,,,,,,,,,,,,,,,,0.9909250740000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8173825,6179918.0,94.88679817905918,0.0,2.0,1.0,1.0,1.0,2.0,100.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.97605592,0.9248233440000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7619060,12194562.0,100.0,1.0,2.0,1.0,1.0,1.0,1.0,69.0,19.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.9929853679999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8103432,2405911.0,75.0,0.0,4.0,4.0,1.0,3.0,2.0,140.0,1.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.989326477,0.851878762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3998922,20732089.0,100.0,0.0,2.0,2.0,1.0,1.0,1.0,68.0,17.0,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.902058721,0.992607117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8922153,20488068.0,100.0,0.0,2.0,1.0,1.5,1.0,1.0,55.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8835783000000001,0.259385794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5932882,30802218.0,94.88679817905918,0.0,4.0,2.0,1.5,1.0,1.0,100.0,4.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8063561920000001,0.909677029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6187340,8206519.0,100.0,0.0,2.0,0.0,1.0,0.0,1.0,70.0,4.0,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0.9623446459999999,0.9886267190000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8350401,30802218.0,94.88679817905918,0.0,2.0,2.0,1.5,1.0,1.0,90.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.771601677,0.909677029,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1273432,6931145.0,94.88679817905918,0.0,6.0,4.0,2.5,2.0,3.0,275.0,14.0,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0.975265741,0.990368783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2830174,3381463.0,100.0,0.0,2.0,1.0,1.0,1.0,1.0,60.0,26.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.5,0.989507914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9370866,20488068.0,100.0,0.0,4.0,1.0,1.5,2.0,2.0,125.0,1.0,100.0,6.0,10.0,10.0,10.0,10.0,10.0,0.844851315,0.259385794,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3946160,20450031.0,94.0,1.0,2.0,1.0,1.0,1.0,1.0,90.0,141.0,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.7459529640000001,0.981121063,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
113951,164430.0,90.0,0.0,6.0,1.0,2.5,3.0,3.0,250.0,10.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.814941287,0.960122705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5060388,,,,,,,,,,,,,,,,,,,0.9870268109999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286712,1274285.0,89.0,0.0,7.0,1.0,3.5,3.0,3.0,218.0,39.0,88.0,9.0,9.0,9.0,9.0,8.0,9.0,0.7550118570000001,0.9153659340000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5463875,21685806.0,94.88679817905918,0.0,3.0,1.0,1.0,1.0,1.0,120.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.9833267929999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7093986,32807985.0,100.0,1.0,2.0,2.0,1.0,1.0,1.0,80.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8258347509999999,0.227048427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7429207,64929.0,94.88679817905918,0.0,4.0,1.0,2.0,3.0,2.0,168.0,1.0,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0.9942953590000001,0.973461628,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5792683,20046375.0,100.0,0.0,3.0,2.0,1.0,0.0,2.0,85.0,4.0,90.0,10.0,10.0,10.0,9.0,7.0,9.0,0.5,0.991599679,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1856970,9690840.0,100.0,1.0,2.0,1.0,1.0,1.0,1.0,70.0,183.0,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.909003973,0.9870268109999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4084712,21184497.0,100.0,0.0,4.0,1.0,1.0,2.0,3.0,115.0,45.0,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0.5,0.8689892290000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9258687,7057436.0,94.88679817905918,0.0,2.0,1.0,1.5,1.0,1.0,125.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.967774987,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9736801,38245647.0,100.0,0.0,3.0,2.0,1.0,0.0,2.0,90.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.993376493,0.9470589759999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4297068,21640303.0,100.0,0.0,4.0,4.0,2.0,2.0,2.0,149.0,6.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9573774340000001,0.9027167559999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2387605,12194562.0,100.0,1.0,4.0,2.0,1.0,1.0,2.0,69.0,61.0,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0.5,0.9929853679999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
879181,287172.0,80.0,0.0,2.0,1.0,1.5,1.0,1.0,60.0,31.0,95.0,10.0,9.0,10.0,9.0,9.0,9.0,0.9945992229999999,0.959855437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7241905,26713142.0,100.0,0.0,2.0,2.0,1.0,1.0,1.0,115.0,7.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.8767946959999999,0.873758137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1246809,862329.0,89.0,0.0,6.0,2.0,1.0,1.0,3.0,79.0,64.0,89.0,9.0,9.0,9.0,9.0,8.0,8.0,0.9708172079999999,0.9950363640000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5615620,10903708.0,100.0,0.0,2.0,1.0,1.0,0.0,1.0,100.0,52.0,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0.906558633,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
936484,4962900.0,99.0,0.0,2.0,1.0,1.0,1.0,2.0,76.0,7.0,91.0,9.0,9.0,9.0,9.0,10.0,9.0,0.9682106970000001,0.949068308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5415077,26547165.0,100.0,1.0,2.0,1.0,2.0,1.0,1.0,95.0,43.0,95.0,9.0,9.0,10.0,10.0,10.0,10.0,0.951135218,0.966958642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
938785,4962900.0,99.0,0.0,4.0,1.0,1.0,1.0,2.0,100.0,13.0,86.0,9.0,9.0,8.0,9.0,10.0,9.0,0.8589209320000001,0.949068308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
934216,4962900.0,99.0,0.0,6.0,1.0,2.0,2.0,3.0,137.0,20.0,88.0,9.0,9.0,10.0,9.0,10.0,9.0,0.5,0.949068308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3385421,16255476.0,100.0,1.0,4.0,4.0,2.5,2.0,2.0,557.0,31.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5981343,21473544.0,100.0,1.0,6.0,2.0,1.0,1.0,3.0,160.0,48.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0.5,0.987207174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9706229,15787538.0,100.0,0.0,2.0,2.0,1.0,0.0,1.0,179.0,6.0,87.0,9.0,10.0,9.0,10.0,10.0,9.0,0.5,0.9158182140000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9444769,4411144.0,63.0,0.0,4.0,1.0,1.0,1.0,2.0,97.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.827100277,0.9491119379999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5422159,26232234.0,100.0,0.0,3.0,1.0,1.0,0.0,1.0,99.0,43.0,91.0,10.0,9.0,9.0,9.0,10.0,9.0,0.5,0.9616965059999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3380159,8534462.0,100.0,1.0,3.0,2.0,1.0,1.0,1.0,199.0,50.0,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9460894470000001,0.9748176340000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9294683,15787538.0,100.0,0.0,3.0,2.0,1.0,1.0,1.0,157.0,14.0,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.9158182140000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8253456,3436665.0,100.0,0.0,4.0,2.0,1.0,0.0,2.0,170.0,10.0,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9718395470000001,0.996537685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
944237,4411144.0,63.0,0.0,4.0,1.0,1.0,1.0,2.0,85.0,9.0,93.0,10.0,9.0,9.0,10.0,10.0,10.0,0.808392048,0.9491119379999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4165387,18168733.0,100.0,1.0,4.0,1.0,2.0,2.0,2.0,299.0,26.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.892248273,0.9785852429999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9866984,31032640.0,95.0,0.0,2.0,1.0,1.0,1.0,1.0,95.0,1.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.6998217109999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7179337,4411144.0,63.0,0.0,4.0,1.0,1.0,1.0,2.0,99.0,14.0,92.0,10.0,10.0,10.0,9.0,10.0,9.0,0.819201231,0.9491119379999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9768655,3792761.0,100.0,0.0,3.0,2.0,1.0,1.0,2.0,165.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7940347190000001,0.9328136440000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8015531,11845596.0,100.0,0.0,4.0,2.0,1.0,0.0,2.0,114.0,40.0,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.997704148,0.976161242,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
991961,74305.0,94.0,0.0,5.0,1.0,2.0,2.0,2.0,311.0,7.0,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.8639162779999999,0.98167789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4597584,406456.0,94.88679817905918,0.0,2.0,1.0,1.0,0.0,1.0,160.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.860440671,0.957554936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8035212,10903708.0,100.0,0.0,3.0,2.0,1.0,0.0,2.0,100.0,31.0,97.0,10.0,9.0,10.0,9.0,10.0,9.0,0.7406118509999999,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8053396,42529996.0,100.0,0.0,3.0,1.0,1.0,1.0,1.0,150.0,21.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9515637159999999,0.729355335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2516391,2033580.0,100.0,1.0,3.0,2.0,1.0,1.0,2.0,135.0,16.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.980792642,0.9426612259999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7581631,316200.0,100.0,1.0,4.0,1.0,1.0,2.0,2.0,110.0,6.0,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.917786002,0.9593811040000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7067650,2822168.0,100.0,0.0,4.0,1.0,1.0,1.0,1.0,75.0,9.0,93.0,9.0,9.0,10.0,10.0,10.0,10.0,0.8219314809999999,0.837641478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
706385,2070664.0,100.0,1.0,2.0,2.0,1.0,1.0,1.0,138.0,188.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.88345015,0.9941686390000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6005443,9271799.0,94.88679817905918,0.0,2.0,2.0,1.0,1.0,1.0,129.0,3.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.948441863,0.995056629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6523393,6152910.0,100.0,1.0,4.0,2.0,1.0,1.0,1.0,95.0,26.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.9119954109999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7922676,527224.0,94.88679817905918,0.0,2.0,1.0,1.0,1.0,1.0,140.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8685849309999999,0.8691107029999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
682135,222538.0,94.88679817905918,0.0,3.0,1.0,1.0,1.0,1.0,91.0,7.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.984114528,0.8941864970000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4678866,3973228.0,94.88679817905918,0.0,3.0,1.0,1.0,1.0,2.0,135.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0.850516796,0.9903808829999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
708774,316200.0,100.0,1.0,4.0,2.0,1.0,1.0,1.0,95.0,47.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.971929431,0.9593811040000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3158210,4400148.0,100.0,1.0,3.0,2.0,1.0,1.0,1.0,140.0,20.0,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9880876540000001,0.805606961,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1494828,316200.0,100.0,1.0,4.0,1.0,1.0,2.0,2.0,125.0,81.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.988852024,0.9593811040000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7291403,748695.0,94.88679817905918,0.0,3.0,3.0,1.0,1.0,1.0,150.0,2.0,90.0,10.0,8.0,10.0,10.0,9.0,9.0,0.9834087490000001,0.925024748,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7075357,7963866.0,100.0,1.0,4.0,4.0,1.5,2.0,3.0,129.0,2.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.891069412,0.907330692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8000037,21059456.0,94.88679817905918,0.0,1.0,1.0,1.0,1.0,1.0,50.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8660727140000001,0.9275577070000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1652097,7096991.0,100.0,0.0,4.0,2.0,1.0,1.0,2.0,85.0,22.0,86.0,9.0,9.0,9.0,10.0,9.0,8.0,0.9750460390000001,0.966197431,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4660460,1146836.0,70.0,1.0,2.0,2.0,1.0,0.0,1.0,82.0,41.0,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.995040774,0.756409287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5593504,21788061.0,70.0,0.0,2.0,1.0,1.0,1.0,1.0,59.0,16.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9714508059999999,0.946972728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7999692,21059456.0,94.88679817905918,0.0,4.0,1.0,1.0,1.0,1.0,150.0,1.0,80.0,8.0,8.0,10.0,10.0,10.0,8.0,0.8814389109999999,0.9275577070000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
619366,2070664.0,100.0,1.0,2.0,2.0,1.0,1.0,1.0,115.0,146.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9769998790000001,0.9941686390000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7999972,21059456.0,94.88679817905918,0.0,2.0,1.0,1.0,1.0,1.0,100.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.871558905,0.9275577070000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3379116,,,,,,,,,,,,,,,,,,,0.9727122779999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10272763,21788061.0,70.0,0.0,2.0,1.0,1.0,1.0,1.0,68.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9066179990000001,0.946972728,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
10077121,20868197.0,100.0,0.0,3.0,2.0,1.0,1.0,1.0,52.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.7396603820000001,0.969743848,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7536219,39486339.0,90.0,0.0,2.0,1.0,1.0,0.0,1.0,91.0,8.0,88.0,9.0,8.0,9.0,10.0,10.0,9.0,0.921338439,0.8456263540000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7936877,737618.0,94.88679817905918,0.0,2.0,1.0,1.0,0.0,1.0,129.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0.9678285120000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2693137,13782718.0,100.0,0.0,2.0,1.0,1.0,1.0,1.0,58.0,89.0,89.0,9.0,9.0,10.0,10.0,9.0,9.0,0.975683093,0.983857512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5707514,3501660.0,94.88679817905918,0.0,2.0,2.0,1.0,1.0,1.0,89.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.958187938,0.992427051,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7844444,41336393.0,100.0,0.0,4.0,1.0,1.0,0.0,2.0,100.0,6.0,73.0,6.0,6.0,9.0,9.0,9.0,7.0,0.979129314,0.997104526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
535300,2347819.0,100.0,0.0,2.0,1.0,1.0,1.0,1.0,82.0,115.0,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0.917811096,0.9861688609999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8294379,21022292.0,90.0,0.0,2.0,1.0,1.0,1.0,1.0,55.0,4.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.831725121,0.829011202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4481979,23255076.0,100.0,0.0,2.0,2.0,1.0,1.0,1.0,134.0,6.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9943304059999999,0.969539285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
244499,1282652.0,50.0,0.0,2.0,2.0,1.0,1.0,1.0,125.0,34.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9950615759999999,0.721506476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3316219,225845.0,96.0,0.0,6.0,4.0,1.0,2.0,2.0,115.0,106.0,77.0,8.0,8.0,9.0,9.0,8.0,8.0,0.99399364,0.986293077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6613601,34609763.0,89.0,0.0,3.0,1.0,1.0,1.0,1.0,125.0,9.0,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.954753757,0.895066977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7833113,5203265.0,100.0,0.0,2.0,1.0,1.0,1.0,1.0,55.0,16.0,96.0,9.0,10.0,10.0,10.0,10.0,10.0,0.9042295220000001,0.879175901,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7439802,4335914.0,100.0,0.0,6.0,1.0,2.0,2.0,3.0,550.0,7.0,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9427285190000001,0.890619695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9597415,10809449.0,80.0,0.0,2.0,1.0,1.0,1.0,1.0,95.0,0.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.947937965,0.9746718409999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7401671,24976504.0,57.0,0.0,2.0,1.0,1.0,0.0,1.0,80.0,15.0,82.0,9.0,8.0,10.0,10.0,9.0,8.0,0.985696673,0.97397536,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
