id,host_id,host_response_rate,host_is_superhost,accommodates,guests_included,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,description_score,neighbourhood_Ballard,neighbourhood_Beacon_Hill,neighbourhood_Capitol_Hill,neighbourhood_Cascade,neighbourhood_Central_Area,neighbourhood_Delridge,neighbourhood_Downtown,neighbourhood_Interbay,neighbourhood_Lake_City,neighbourhood_Magnolia,neighbourhood_Northgate,neighbourhood_Other_neighborhoods,neighbourhood_Queen_Anne,neighbourhood_Rainier_Valley,neighbourhood_Seward_Park,neighbourhood_University_District,neighbourhood_West_Seattle,property_type_Apartment,property_type_Bed_Breakfast,property_type_Condominium,property_type_House,property_type_Loft,property_type_Townhouse,room_type_Entire_home_apt,room_type_Private_room,room_type_Shared_room
7501919,36085516,100.0,0.0,2,1,1.0,1.0,2.0,150.0,7,97.0,8.0,10.0,10.0,10.0,10.0,9.0,0.778430521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4732995,19533935,80.0,0.0,3,1,1.0,1.0,1.0,200.0,4,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.949479222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7134759,23228606,100.0,0.0,2,1,1.0,1.0,1.0,60.0,16,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.890034735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4532538,23489864,94.88679817905918,0.0,5,1,3.0,3.0,5.0,180.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.966739893,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7534398,39472587,100.0,0.0,3,2,1.0,1.0,1.0,69.0,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.966952384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9387189,1539790,100.0,0.0,3,2,1.0,0.0,1.0,90.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6337492,32998581,100.0,0.0,2,2,1.0,1.0,1.0,80.0,5,92.0,9.0,8.0,9.0,10.0,10.0,10.0,0.8493359090000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10231701,52580911,94.88679817905918,0.0,2,1,1.5,1.0,1.0,65.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.873552799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1609922,3494510,100.0,1.0,5,2,1.5,2.0,2.0,150.0,26,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0.900240064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4236723,2231298,100.0,0.0,6,4,1.5,2.0,3.0,195.0,113,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0.83493185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7843837,19001873,50.0,0.0,4,1,1.0,1.0,1.0,149.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3076065,15655683,100.0,1.0,5,1,3.0,2.0,2.0,224.0,15,96.0,10.0,10.0,9.0,10.0,10.0,9.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6423204,33367198,100.0,0.0,3,2,1.0,2.0,2.0,115.0,44,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0.99463141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8338849,43954674,67.0,0.0,2,1,1.0,1.0,1.0,55.0,7,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0.972531378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6401209,28770702,100.0,1.0,8,6,2.5,4.0,5.0,338.0,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.95978719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
20928,79450,100.0,1.0,2,1,1.0,1.0,1.0,79.0,44,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9483605620000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3344977,16884006,100.0,1.0,2,1,1.0,1.0,1.0,80.0,56,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.943967342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7604621,39884676,100.0,0.0,2,1,1.0,0.0,1.0,85.0,11,95.0,10.0,10.0,9.0,10.0,10.0,9.0,0.98531723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3303978,16687781,100.0,1.0,2,2,1.0,1.0,1.0,80.0,39,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.867922902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7067082,25171396,100.0,1.0,3,1,1.0,1.0,1.0,49.0,10,90.0,9.0,9.0,10.0,10.0,10.0,9.0,0.946246088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3121829,4152568,100.0,0.0,4,1,2.5,3.0,2.0,100.0,6,90.0,10.0,10.0,9.0,9.0,10.0,9.0,0.904936552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2539881,12503146,100.0,0.0,2,1,1.0,1.0,1.0,79.0,4,85.0,8.0,8.0,10.0,10.0,10.0,10.0,0.9359598159999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3678718,5776729,90.0,1.0,2,2,1.0,0.0,1.0,75.0,79,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4694479,20069008,100.0,1.0,2,0,1.0,1.0,1.0,57.0,50,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.916773796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6646843,34793330,100.0,0.0,4,2,1.0,1.0,2.0,99.0,28,89.0,10.0,9.0,10.0,10.0,10.0,9.0,0.9881747959999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1364440,256203,63.0,0.0,1,1,1.0,1.0,1.0,55.0,20,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9236634970000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1781873,2237228,100.0,0.0,2,2,1.0,1.0,1.0,96.0,57,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0.9351161720000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4138423,129014,100.0,0.0,4,2,1.0,1.0,1.0,99.0,38,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0.986881495,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5562674,28840161,90.0,0.0,4,1,1.0,2.0,2.0,79.0,71,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.88781631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1789341,3979528,100.0,0.0,2,2,1.0,1.0,1.0,115.0,17,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9983505009999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4672934,19993125,100.0,1.0,10,6,2.5,3.0,5.0,350.0,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.742803395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4550099,15104715,94.88679817905918,0.0,6,5,3.0,3.0,3.0,295.0,3,93.0,9.0,7.0,9.0,10.0,9.0,8.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1198799,6428916,100.0,1.0,2,0,1.5,1.0,1.0,70.0,19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.937236428,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5308429,7849723,100.0,1.0,2,1,1.0,1.0,1.0,53.0,18,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9923988579999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2769088,5067360,33.0,0.0,4,1,1.0,2.0,2.0,110.0,12,71.0,8.0,6.0,9.0,9.0,9.0,7.0,0.9463889000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7603135,39549545,94.88679817905918,0.0,4,1,1.0,2.0,2.0,225.0,4,95.0,10.0,10.0,9.0,10.0,10.0,10.0,0.945365608,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9374365,6407320,100.0,0.0,2,2,1.5,1.0,1.0,35.0,7,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.962716162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6106498,31684830,100.0,0.0,2,1,1.0,1.0,1.0,55.0,23,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9329116940000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9331449,6407320,100.0,0.0,2,2,1.5,1.0,1.0,45.0,2,90.0,10.0,8.0,10.0,10.0,10.0,9.0,0.9730024340000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8799162,46108145,100.0,0.0,2,1,1.0,1.0,1.0,79.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8025363090000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4317390,22414188,90.0,0.0,8,4,1.0,2.0,6.0,133.0,39,95.0,10.0,10.0,9.0,10.0,10.0,9.0,0.9922109840000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3884851,19477023,100.0,1.0,2,1,1.0,1.0,1.0,65.0,64,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9182878729999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3155785,9484588,94.88679817905918,0.0,1,1,2.0,1.0,1.0,61.0,4,80.0,10.0,8.0,9.0,9.0,9.0,9.0,0.967053831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9368517,48604323,100.0,0.0,4,1,2.0,3.0,3.0,200.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.920295715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5643240,12036205,100.0,0.0,2,1,1.0,1.0,1.0,70.0,8,90.0,10.0,9.0,10.0,10.0,10.0,10.0,0.986114264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5042014,18413215,100.0,0.0,1,1,1.0,1.0,1.0,52.0,14,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9514787790000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
7724630,26877490,94.88679817905918,0.0,2,1,1.0,1.0,1.0,50.0,1,100.0,8.0,8.0,10.0,10.0,10.0,8.0,0.7658492920000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9449437,6407320,100.0,0.0,8,8,2.5,4.0,4.0,275.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9938867090000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3053237,11580391,100.0,1.0,2,1,1.0,1.0,1.0,149.0,85,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0.919062972,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8132347,3681393,88.0,0.0,8,5,2.0,2.0,4.0,199.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
63733,311363,100.0,0.0,2,2,1.0,1.0,1.0,89.0,125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.936230242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2039149,5325329,97.0,0.0,10,8,2.0,3.0,3.0,225.0,121,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0.993322313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
227636,1187351,100.0,1.0,3,2,1.0,1.0,2.0,120.0,131,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9739363790000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3689119,1375021,100.0,1.0,2,1,1.0,0.0,1.0,85.0,49,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.986179888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1179538,6407320,100.0,0.0,4,4,1.5,1.0,2.0,80.0,2,100.0,10.0,10.0,10.0,10.0,8.0,8.0,0.9655201440000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6823781,35742272,100.0,0.0,3,2,1.0,1.0,3.0,89.0,28,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0.986736238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2284536,129014,100.0,0.0,4,2,1.0,1.0,1.0,99.0,111,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0.972666383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5143441,179626,100.0,1.0,4,2,1.0,1.0,3.0,110.0,49,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.968314528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5749958,3751963,100.0,0.0,6,4,1.0,2.0,3.0,180.0,28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9658731220000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9116815,276239,100.0,0.0,4,1,1.0,2.0,2.0,150.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.985031247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7731836,8739320,60.0,0.0,4,1,1.0,1.0,2.0,70.0,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0.933527529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10262971,4933168,80.0,0.0,2,1,1.0,1.0,1.0,70.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.954317808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1407502,6136210,94.88679817905918,0.0,1,1,1.0,1.0,1.0,75.0,9,89.0,8.0,9.0,9.0,9.0,9.0,9.0,0.919211984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8817038,3656709,100.0,0.0,4,4,1.0,2.0,2.0,85.0,12,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.976530075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4449303,19993125,100.0,1.0,2,1,1.0,1.0,1.0,80.0,50,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8255615,15178583,100.0,0.0,3,1,1.0,1.0,1.0,90.0,3,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0.961755514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4053092,9995182,100.0,1.0,2,1,1.0,1.0,1.0,80.0,24,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9888092279999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8820414,4855968,100.0,1.0,3,1,1.0,2.0,2.0,80.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.962188005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3052151,5067360,33.0,0.0,2,1,1.0,1.0,1.0,70.0,19,85.0,8.0,7.0,9.0,9.0,9.0,8.0,0.976083398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2339333,11850640,94.88679817905918,0.0,8,1,3.5,4.0,4.0,350.0,6,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1618842,8612866,100.0,1.0,4,2,1.0,0.0,1.0,95.0,115,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9171152109999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
888967,4405122,100.0,1.0,2,1,1.0,1.0,1.0,90.0,72,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0.975923777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
380950,287962,100.0,0.0,12,9,2.0,4.0,5.0,435.0,12,84.0,8.0,9.0,10.0,10.0,9.0,8.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8097708,31148752,99.0,0.0,6,1,1.5,3.0,3.0,250.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.995172143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5671843,18413215,100.0,0.0,2,1,1.0,1.0,1.0,65.0,31,95.0,10.0,9.0,10.0,10.0,10.0,10.0,0.946379423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
904057,4678869,100.0,1.0,3,2,1.0,1.0,1.0,95.0,125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.992707193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7161725,21015753,100.0,0.0,3,2,1.0,1.0,2.0,110.0,7,97.0,9.0,10.0,10.0,10.0,10.0,10.0,0.933454633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9587410,26498368,100.0,0.0,3,1,1.0,1.0,2.0,50.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.996702552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9202380,2067157,100.0,0.0,4,2,1.0,1.0,1.0,95.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.8340213890000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2238105,7727480,100.0,0.0,2,1,1.0,1.0,1.0,100.0,62,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0.990790009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9545766,12851001,100.0,0.0,2,1,1.0,1.0,2.0,89.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.90823704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2441908,12483454,100.0,1.0,5,4,1.0,1.0,3.0,116.0,74,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9622255559999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9367465,48604323,100.0,0.0,4,2,1.0,1.0,2.0,150.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3031415,5325329,97.0,0.0,8,8,2.0,3.0,3.0,275.0,107,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0.995496094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
843812,4405122,100.0,1.0,6,1,2.0,3.0,3.0,180.0,10,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0.9609519240000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3835995,19756727,100.0,1.0,2,1,1.0,1.0,1.0,97.0,155,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.985778332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9732638,19984963,100.0,0.0,5,4,3.0,2.0,2.0,200.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.885804653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3768745,19311504,100.0,1.0,2,1,1.0,1.0,1.0,120.0,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.963834167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3975434,6307839,100.0,0.0,2,2,1.0,1.0,1.0,109.0,17,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0.946000278,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
5620928,15543526,100.0,0.0,2,1,1.0,1.0,1.0,115.0,13,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0.997801185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
7381677,38669130,100.0,1.0,2,2,1.0,1.0,1.0,199.0,13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9858721490000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5487934,13546801,75.0,0.0,2,1,1.0,1.0,1.0,150.0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.983924627,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9028447,2704826,80.0,0.0,2,1,1.0,1.0,1.0,100.0,1,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.941833735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
757840,3991908,90.0,1.0,6,1,2.5,3.0,4.0,250.0,98,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0.9345708490000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
8848403,46243391,100.0,0.0,2,1,1.0,1.0,1.0,39.0,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0.859137893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
7430926,32052651,100.0,0.0,4,3,1.0,1.0,1.0,69.0,28,90.0,10.0,9.0,9.0,10.0,9.0,9.0,0.9140113590000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
7021544,31366898,100.0,0.0,4,4,1.0,1.0,2.0,145.0,17,91.0,10.0,9.0,10.0,10.0,9.0,9.0,0.859672427,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1323446,7053059,90.0,1.0,5,2,1.0,1.0,4.0,98.0,139,97.0,10.0,10.0,10.0,9.0,10.0,10.0,0.981187224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3925573,20338511,100.0,0.0,4,1,1.0,1.0,1.0,130.0,5,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0.9771209959999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
8723086,45781945,100.0,0.0,4,0,1.0,1.0,2.0,85.0,15,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0.9656562809999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
9812439,31366898,100.0,0.0,4,1,1.0,1.0,2.0,73.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
3401644,106721,100.0,0.0,4,4,1.0,1.0,2.0,150.0,5,88.0,10.0,9.0,9.0,10.0,10.0,10.0,0.887331247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
10036903,51433714,100.0,0.0,3,1,1.0,1.0,1.0,85.0,0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0.296307683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5310193,27508753,100.0,0.0,6,1,2.0,3.0,3.0,190.0,3,93.0,9.0,9.0,10.0,9.0,10.0,10.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5308875,11358129,100.0,1.0,2,1,1.0,1.0,1.0,68.0,17,94.0,10.0,10.0,10.0,10.0,10.0,9.0,0.8366847040000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
5052459,26032511,83.0,1.0,2,2,1.5,1.0,1.0,149.0,31,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0.8417507409999999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
7228499,5325329,97.0,0.0,10,1,2.0,2.0,5.0,349.0,34,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0.869243979,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
7651653,9423731,100.0,0.0,2,1,1.0,1.0,1.0,105.0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.984512687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
